title,authors,number_of_pages,publisher,publication_date,price_in_euros,discount_in_euros,rating,number_of_votes_goodreads,number_of_votes_one_star,number_of_votes_two_stars,number_of_votes_three_stars,number_of_votes_four_stars,number_of_votes_five_stars,bestsellers_rank,isbn13,language,category
Marina Witches Mysteries - Books 1 + 2 : Two Paranormal Cozy Mysteries,Andie Low,292,Squabbling Sparrows Press,2019-08-09,20.34,3.96,5,2,0,0,0,0,2,9780995123533,9780995123533,English,"Crime, Thriller"
Tell Me How It Ends : Sixties glamour meets film noir in a gripping drama of long-buried secrets and dark revenge,V. B. Grey,368,Quercus Publishing,2022-06-14,9.82,1.68,3.75,93,0,8,28,36,21,1262213,9781529405439,English,"Crime, Thriller"
"Bell, Book and Murder",Rosemary Edghill,448,St Martin's Press,1998-08-15,25.63,3.36,4.13,359,6,10,75,110,158,1419608,9780312867683,English,"Crime, Thriller"
We Know You Know : The addictive thriller from the author of He Said/She Said and Richard & Judy Book Club pick,Erin Kelly,352,Hodder & Stoughton,2020-07-09,9.94,1.56,3.53,4884,146,478,1709,1763,788,407305,9781444797305,English,"Crime, Thriller"
The Perfect Wife (A Jessie Hunt Psychological Suspense Thriller-Book One),Blake Pierce,198,Blake Pierce,2018-11-13,13.06,0.34,4.08,25100,429,1106,4580,8989,9996,1283538,9781640296626,English,"Crime, Thriller"
Miss Seeton Mystery: Starring Miss Seeton (Book 16),Hamilton Crane,250,Duckworth Books,2020-01-23,11.65,1.55,4.04,281,5,11,64,89,112,1600778,9781788421683,English,"Crime, Thriller"
The Book of God and Physics : A Novel of the Voynich Mystery,Enrique Joven,368,HarperCollins Publishers Inc,2010-05-11,15.85,0.15,3.08,378,34,78,125,106,35,1644306,9780061456879,English,"Crime, Thriller"
The Patron Saint of Second Chances : the most uplifting book you'll read this year,Christine Simon,352,"Little, Brown Book Group",2022-08-18,9.53,1.97,3.65,2060,30,143,705,830,352,668623,9780751582918,English,"Crime, Thriller"
The MX Book of New Sherlock Holmes Stories: 1896 to 1929: Part III,David Marcum,400,MX Publishing,2015-10-01,47.55,7.05,4.16,69,1,2,12,24,30,1286076,9781780928531,English,"Crime, Thriller"
Agent Running in the Field : A BBC 2 Between the Covers Book Club Pick,John Le Carré,1,Penguin Books Ltd,2019-10-18,19.51,1.99,3.86,19112,294,1047,4647,8193,4931,596915,9780241402931,English,"Crime, Thriller"
The Bastard Legion: War Criminals : Book 3,Gavin G. Smith,368,Orion Publishing Co,2019-06-04,11.00,5.50,3.85,80,1,3,22,35,19,861750,9781473217294,English,"Crime, Thriller"
The Papers of Sherlock Holmes: Vol. I,David Marcum,200,MX Publishing,2013-06-22,15.97,6.53,4.24,37,0,0,7,14,16,1756487,9781780924274,English,"Crime, Thriller"
A Fine Madness : Sunday Times 'Historical Fiction Book of the Month',Alan Judd,256,Simon & Schuster Ltd,2022-03-31,10.74,0.76,3.39,173,4,22,74,49,24,682906,9781471180248,English,"Crime, Thriller"
"The Sign of the Book : A Cliff Janeway ""Bookman""  Novel",John Dunning,544,SIMON & SCHUSTER,2011-06-11,27.42,4.68,3.9,2625,16,74,684,1222,629,1452630,9781451657012,English,"Crime, Thriller"
Romeo Alpha BBW Paranormal Shifter Romance Series - Books 1 to 4,Darla Dunbar,420,Revelry Publishing,2020-07-02,27.03,2.17,4.08,12,2,0,0,3,7,9781988083117,9781988083117,English,"Crime, Thriller"
"Rose Guns Days Season 1, Vol. 3",Ryukishi07,208,"Little, Brown & Company",2016-03-22,12.10,0.40,3.25,20,1,2,11,3,3,1242307,9780316391511,English,"Crime, Thriller"
"The Daemon Paranormal Romance Chronicles - Volume 2, Books 6 to 10",Darla Dunbar,156,Revelry Publishing,2020-07-15,13.93,1.87,5,2,0,0,0,0,2,9781988083049,9781988083049,English,"Crime, Thriller"
Murder by the Book,Martin Edwards,304,Poisoned Pen Press,2022-09-06,15.97,0.03,4,535,0,9,129,251,146,2233620,9781728261157,English,"Crime, Thriller"
